model,rmse,mae,mape,r2,C,epsilon,gamma,population_size,iterations,C_bounds,epsilon_bounds,gamma_bounds,max_iter,tol,corr_threshold,min_features,lambda1,kernel_gamma,nystrom_n_components,nystrom_lr,nystrom_epochs,nystrom_batch_size,n_clusters,max_depth,learning_rate,max_leaf_nodes,min_samples_leaf,l2_regularization,random_state,min_cluster_samples,n_estimators,min_samples_split,max_features,n_feature_groups,n_feature_nodes,n_enhance_nodes,activation,lambda2,C_S,C_T,tau
Standard-SVR,8.56370302727432,5.537373573080683,36693022.16207668,0.941303157087946,10.0,0.05,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHO-SVR,8.376388518238427,6.022021312467049,9531354.990677299,0.9438428354410389,55.76800292067459,0.0010016660637488235,0.013837093056726958,6.0,8.0,"[0.1, 100.0]","[0.001, 0.1]","[0.0001, 0.05]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLSVR,9.245672172272387,6.561055095560225,40293805.93290376,0.9315822911129374,10.0,0.05,0.001,,,,,,25.0,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA-SVR,9.551465738946597,6.04599827992428,51300149.69811075,0.9269817213767433,10.0,0.05,0.001,,,,,,,,0.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
Standard-LDMR,10.691525986914597,6.326944112732573,84827144.54133241,0.9085105666448297,120.0,,,,,,,,,,,,0.005,0.002,800.0,0.01,48.0,256.0,,,,,,,,,,,,,,,,,,,
KMeans-GBT,10.603912012154574,7.021669143280259,76532902.55239393,0.9100038819156111,,,,,,,,,80.0,,,,,,,,,,3.0,3.0,0.05,15.0,40.0,0.1,42.0,80.0,,,,,,,,,,,
RF-WPF,7.967440260458622,5.343658241612328,2856639.428831066,0.9491923418506424,,,,,,,,,,,,,,,,,,,,6.0,,,4.0,,42.0,,80.0,6.0,0.6,,,,,,,,
BRF-WPF,9.719469522927822,6.869729461061501,46991050.61514049,0.9243904469919546,,,,,,,,,,,,,,,,,,,,6.0,,,4.0,,42.0,,120.0,,0.5,3.0,12.0,30.0,tanh,,,,
TL-QLDMR,7.4764484693294815,5.347596705870183,8602009.93099875,0.9552614159669438,,,,,,,,,,,,,0.0005,0.002,1200.0,0.01,64.0,256.0,,,,,,,,,,,,,,,,0.0001,0.05,150.0,0.5
