farm_idx,farm_name,rmse,mae,mape,r2,feature_set,window_size,target_train_ratio,lambda1,lambda2,C_S,C_T,kernel_gamma,nystrom_n_components,nystrom_lr,nystrom_epochs,nystrom_batch_size
0,Wind farm site 2 (Nominal capacity-200MW),32.85541152244036,23.071864314506055,7100561.797909165,0.6202022159591839,full,6,0.7,0.001,0.1,0.1,10.0,0.01,300,0.003,20,256
1,Wind farm site 1 (Nominal capacity-99MW),17.17297876191697,12.62122356076065,105.96428136375057,0.6443071081170351,simple,6,0.6,1.0,0.01,0.1,50.0,0.02,200,0.01,20,256
2,Wind farm site 3 (Nominal capacity-99MW),17.367597767570985,13.349066555191067,68.57728149812193,0.47193013039414955,full,12,0.7,0.1,0.001,10.0,20.0,0.01,150,0.003,20,256
3,Wind farm site 6 (Nominal capacity-96MW),17.91613194909462,13.156029608667462,21158406.161304224,0.5132230878032302,simple,6,0.5,0.01,1.0,0.5,10.0,0.001,200,0.005,20,256
4,Wind farm site 4 (Nominal capacity-66MW),8.69013698968661,6.399026708655863,18252060.652931575,0.8045308740649437,full,6,0.5,1.0,0.1,50.0,50.0,0.005,300,0.005,20,256
5,Wind farm site 5 (Nominal capacity-36MW),6.887467734478595,5.178531441085728,12414162.133466555,0.63762655545088,simple,6,0.5,0.01,1.0,0.5,10.0,0.001,200,0.005,20,256
